Symbol Name,Reference,Value,Footprint,Datasheet,Description,Manufacturer,MPN,Tolerance,Voltage Rating
R_000229,R,2.94 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 2.94 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF2941V,1%,75V
R_000230,R,29.4 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 29.4 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF2942V,1%,75V
R_000231,R,294 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 294 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF2943V,1%,75V
R_000232,R,30.1 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 30.1 Ω 1% 0603 75V,Panasonic,ERJ-3EKF30R1V,1%,75V
R_000233,R,301 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 301 Ω 1% 0603 75V,Panasonic,ERJ-3EKF3010V,1%,75V
R_000234,R,3.01 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 3.01 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF3011V,1%,75V
R_000235,R,30.1 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 30.1 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF3012V,1%,75V
R_000236,R,301 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 301 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF3013V,1%,75V
R_000237,R,30.9 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 30.9 Ω 1% 0603 75V,Panasonic,ERJ-3EKF30R9V,1%,75V
R_000238,R,309 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 309 Ω 1% 0603 75V,Panasonic,ERJ-3EKF3090V,1%,75V
R_000239,R,3.09 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 3.09 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF3091V,1%,75V
R_000240,R,30.9 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 30.9 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF3092V,1%,75V
R_000241,R,309 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 309 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF3093V,1%,75V
R_000242,R,31.6 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 31.6 Ω 1% 0603 75V,Panasonic,ERJ-3EKF31R6V,1%,75V
R_000243,R,316 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 316 Ω 1% 0603 75V,Panasonic,ERJ-3EKF3160V,1%,75V
R_000244,R,3.16 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 3.16 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF3161V,1%,75V
R_000245,R,31.6 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 31.6 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF3162V,1%,75V
R_000246,R,316 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 316 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF3163V,1%,75V
R_000247,R,32.4 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 32.4 Ω 1% 0603 75V,Panasonic,ERJ-3EKF32R4V,1%,75V
R_000248,R,324 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 324 Ω 1% 0603 75V,Panasonic,ERJ-3EKF3240V,1%,75V
R_000249,R,3.24 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 3.24 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF3241V,1%,75V
R_000250,R,32.4 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 32.4 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF3242V,1%,75V
R_000251,R,324 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 324 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF3243V,1%,75V
R_000252,R,33.2 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 33.2 Ω 1% 0603 75V,Panasonic,ERJ-3EKF33R2V,1%,75V
R_000253,R,332 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 332 Ω 1% 0603 75V,Panasonic,ERJ-3EKF3320V,1%,75V
R_000254,R,3.32 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 3.32 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF3321V,1%,75V
R_000255,R,33.2 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 33.2 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF3322V,1%,75V
R_000256,R,332 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 332 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF3323V,1%,75V
R_000257,R,34 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 34 Ω 1% 0603 75V,Panasonic,ERJ-3EKF34R0V,1%,75V
R_000258,R,340 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 340 Ω 1% 0603 75V,Panasonic,ERJ-3EKF3400V,1%,75V
R_000259,R,3.4 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 3.4 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF3401V,1%,75V
R_000260,R,34 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 34 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF3402V,1%,75V
R_000261,R,340 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 340 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF3403V,1%,75V
R_000262,R,34.8 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 34.8 Ω 1% 0603 75V,Panasonic,ERJ-3EKF34R8V,1%,75V
R_000263,R,348 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 348 Ω 1% 0603 75V,Panasonic,ERJ-3EKF3480V,1%,75V
R_000264,R,3.48 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 3.48 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF3481V,1%,75V
R_000265,R,34.8 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 34.8 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF3482V,1%,75V
R_000266,R,348 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 348 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF3483V,1%,75V
R_000267,R,35.7 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 35.7 Ω 1% 0603 75V,Panasonic,ERJ-3EKF35R7V,1%,75V
R_000268,R,357 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 357 Ω 1% 0603 75V,Panasonic,ERJ-3EKF3570V,1%,75V
R_000269,R,3.57 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 3.57 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF3571V,1%,75V
R_000270,R,35.7 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 35.7 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF3572V,1%,75V
R_000271,R,357 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 357 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF3573V,1%,75V
R_000272,R,36.5 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 36.5 Ω 1% 0603 75V,Panasonic,ERJ-3EKF36R5V,1%,75V
R_000273,R,365 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 365 Ω 1% 0603 75V,Panasonic,ERJ-3EKF3650V,1%,75V
R_000274,R,3.65 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 3.65 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF3651V,1%,75V
R_000275,R,36.5 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 36.5 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF3652V,1%,75V
R_000276,R,365 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 365 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF3653V,1%,75V
R_000277,R,37.4 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 37.4 Ω 1% 0603 75V,Panasonic,ERJ-3EKF37R4V,1%,75V
R_000278,R,374 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 374 Ω 1% 0603 75V,Panasonic,ERJ-3EKF3740V,1%,75V
R_000279,R,3.74 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 3.74 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF3741V,1%,75V
R_000280,R,37.4 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 37.4 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF3742V,1%,75V
R_000281,R,374 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 374 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF3743V,1%,75V
R_000282,R,38.3 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 38.3 Ω 1% 0603 75V,Panasonic,ERJ-3EKF38R3V,1%,75V
R_000283,R,383 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 383 Ω 1% 0603 75V,Panasonic,ERJ-3EKF3830V,1%,75V
R_000284,R,3.83 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 3.83 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF3831V,1%,75V
R_000285,R,38.3 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 38.3 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF3832V,1%,75V
R_000286,R,383 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 383 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF3833V,1%,75V
R_000287,R,39.2 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 39.2 Ω 1% 0603 75V,Panasonic,ERJ-3EKF39R2V,1%,75V
R_000288,R,392 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 392 Ω 1% 0603 75V,Panasonic,ERJ-3EKF3920V,1%,75V
R_000289,R,3.92 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 3.92 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF3921V,1%,75V
R_000290,R,39.2 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 39.2 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF3922V,1%,75V
R_000291,R,392 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 392 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF3923V,1%,75V
R_000292,R,40.2 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 40.2 Ω 1% 0603 75V,Panasonic,ERJ-3EKF40R2V,1%,75V
R_000293,R,402 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 402 Ω 1% 0603 75V,Panasonic,ERJ-3EKF4020V,1%,75V
R_000294,R,4.02 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 4.02 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF4021V,1%,75V
R_000295,R,40.2 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 40.2 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF4022V,1%,75V
R_000296,R,402 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 402 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF4023V,1%,75V
R_000297,R,41.2 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 41.2 Ω 1% 0603 75V,Panasonic,ERJ-3EKF41R2V,1%,75V
R_000298,R,412 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 412 Ω 1% 0603 75V,Panasonic,ERJ-3EKF4120V,1%,75V
R_000299,R,4.12 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 4.12 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF4121V,1%,75V
R_000300,R,41.2 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 41.2 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF4122V,1%,75V
R_000301,R,412 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 412 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF4123V,1%,75V
R_000302,R,42.2 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 42.2 Ω 1% 0603 75V,Panasonic,ERJ-3EKF42R2V,1%,75V
R_000303,R,422 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 422 Ω 1% 0603 75V,Panasonic,ERJ-3EKF4220V,1%,75V
R_000304,R,4.22 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 4.22 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF4221V,1%,75V
R_000305,R,42.2 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 42.2 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF4222V,1%,75V
R_000306,R,422 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 422 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF4223V,1%,75V
R_000307,R,43.2 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 43.2 Ω 1% 0603 75V,Panasonic,ERJ-3EKF43R2V,1%,75V
R_000308,R,432 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 432 Ω 1% 0603 75V,Panasonic,ERJ-3EKF4320V,1%,75V
R_000309,R,4.32 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 4.32 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF4321V,1%,75V
R_000310,R,43.2 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 43.2 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF4322V,1%,75V
R_000311,R,432 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 432 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF4323V,1%,75V
R_000312,R,44.2 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 44.2 Ω 1% 0603 75V,Panasonic,ERJ-3EKF44R2V,1%,75V
R_000313,R,442 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 442 Ω 1% 0603 75V,Panasonic,ERJ-3EKF4420V,1%,75V
R_000314,R,4.42 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 4.42 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF4421V,1%,75V
R_000315,R,44.2 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 44.2 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF4422V,1%,75V
R_000316,R,442 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 442 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF4423V,1%,75V
R_000317,R,45.3 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 45.3 Ω 1% 0603 75V,Panasonic,ERJ-3EKF45R3V,1%,75V
R_000318,R,453 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 453 Ω 1% 0603 75V,Panasonic,ERJ-3EKF4530V,1%,75V
R_000319,R,4.53 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 4.53 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF4531V,1%,75V
R_000320,R,45.3 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 45.3 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF4532V,1%,75V
R_000321,R,453 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 453 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF4533V,1%,75V
R_000322,R,46.4 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 46.4 Ω 1% 0603 75V,Panasonic,ERJ-3EKF46R4V,1%,75V
R_000323,R,464 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 464 Ω 1% 0603 75V,Panasonic,ERJ-3EKF4640V,1%,75V
R_000324,R,4.64 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 4.64 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF4641V,1%,75V
R_000325,R,46.4 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 46.4 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF4642V,1%,75V
R_000326,R,464 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 464 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF4643V,1%,75V
R_000327,R,47.5 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 47.5 Ω 1% 0603 75V,Panasonic,ERJ-3EKF47R5V,1%,75V
R_000328,R,475 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 475 Ω 1% 0603 75V,Panasonic,ERJ-3EKF4750V,1%,75V
R_000329,R,4.75 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 4.75 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF4751V,1%,75V
R_000330,R,47.5 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 47.5 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF4752V,1%,75V
R_000331,R,475 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 475 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF4753V,1%,75V
R_000332,R,48.7 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 48.7 Ω 1% 0603 75V,Panasonic,ERJ-3EKF48R7V,1%,75V
R_000333,R,487 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 487 Ω 1% 0603 75V,Panasonic,ERJ-3EKF4870V,1%,75V
R_000334,R,4.87 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 4.87 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF4871V,1%,75V
R_000335,R,48.7 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 48.7 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF4872V,1%,75V
R_000336,R,487 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 487 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF4873V,1%,75V
R_000337,R,49.9 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 49.9 Ω 1% 0603 75V,Panasonic,ERJ-3EKF49R9V,1%,75V
R_000338,R,499 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 499 Ω 1% 0603 75V,Panasonic,ERJ-3EKF4990V,1%,75V
R_000339,R,4.99 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 4.99 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF4991V,1%,75V
R_000340,R,49.9 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 49.9 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF4992V,1%,75V
R_000341,R,499 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 499 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF4993V,1%,75V
R_000342,R,51.1 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 51.1 Ω 1% 0603 75V,Panasonic,ERJ-3EKF51R1V,1%,75V
