Symbol Name,Reference,Value,Footprint,Datasheet,Description,Manufacturer,MPN,Tolerance,Voltage Rating
R_000997,R,32.4 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 32.4 kΩ 1% 0402 50V,Panasonic,ERJ-2RK32KFT,1%,50V
R_000998,R,32.4 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 32.4 kΩ 1% 0402 50V,Panasonic,ERJ-2RK32KFP,1%,50V
R_000999,R,32.4 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 32.4 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK32KDT,0.5%,50V
R_001000,R,32.4 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 32.4 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK32KDP,0.5%,50V
R_001001,R,324 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 324 kΩ 1% 0402 50V,Panasonic,ERJ-2RK32KFT,1%,50V
R_001002,R,324 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 324 kΩ 1% 0402 50V,Panasonic,ERJ-2RK32KFP,1%,50V
R_001003,R,324 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 324 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK32KDT,0.5%,50V
R_001004,R,324 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 324 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK32KDP,0.5%,50V
R_001005,R,33.2 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 33.2 Ω 1% 0402 50V,Panasonic,ERJ-2RK33FT,1%,50V
R_001006,R,33.2 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 33.2 Ω 1% 0402 50V,Panasonic,ERJ-2RK33FP,1%,50V
R_001007,R,33.2 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 33.2 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK33DT,0.5%,50V
R_001008,R,33.2 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 33.2 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK33DP,0.5%,50V
R_001009,R,332 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 332 Ω 1% 0402 50V,Panasonic,ERJ-2RK33FT,1%,50V
R_001010,R,332 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 332 Ω 1% 0402 50V,Panasonic,ERJ-2RK33FP,1%,50V
R_001011,R,332 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 332 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK33DT,0.5%,50V
R_001012,R,332 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 332 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK33DP,0.5%,50V
R_001013,R,3.32 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 3.32 kΩ 1% 0402 50V,Panasonic,ERJ-2RK33KFT,1%,50V
R_001014,R,3.32 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 3.32 kΩ 1% 0402 50V,Panasonic,ERJ-2RK33KFP,1%,50V
R_001015,R,3.32 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 3.32 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK33KDT,0.5%,50V
R_001016,R,3.32 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 3.32 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK33KDP,0.5%,50V
R_001017,R,33.2 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 33.2 kΩ 1% 0402 50V,Panasonic,ERJ-2RK33KFT,1%,50V
R_001018,R,33.2 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 33.2 kΩ 1% 0402 50V,Panasonic,ERJ-2RK33KFP,1%,50V
R_001019,R,33.2 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 33.2 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK33KDT,0.5%,50V
R_001020,R,33.2 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 33.2 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK33KDP,0.5%,50V
R_001021,R,332 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 332 kΩ 1% 0402 50V,Panasonic,ERJ-2RK33KFT,1%,50V
R_001022,R,332 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 332 kΩ 1% 0402 50V,Panasonic,ERJ-2RK33KFP,1%,50V
R_001023,R,332 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 332 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK33KDT,0.5%,50V
R_001024,R,332 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 332 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK33KDP,0.5%,50V
R_001025,R,34 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 34 Ω 1% 0402 50V,Panasonic,ERJ-2RK34FT,1%,50V
R_001026,R,34 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 34 Ω 1% 0402 50V,Panasonic,ERJ-2RK34FP,1%,50V
R_001027,R,34 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 34 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK34DT,0.5%,50V
R_001028,R,34 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 34 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK34DP,0.5%,50V
R_001029,R,340 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 340 Ω 1% 0402 50V,Panasonic,ERJ-2RK34FT,1%,50V
R_001030,R,340 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 340 Ω 1% 0402 50V,Panasonic,ERJ-2RK34FP,1%,50V
R_001031,R,340 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 340 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK34DT,0.5%,50V
R_001032,R,340 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 340 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK34DP,0.5%,50V
R_001033,R,3.4 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 3.4 kΩ 1% 0402 50V,Panasonic,ERJ-2RK34KFT,1%,50V
R_001034,R,3.4 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 3.4 kΩ 1% 0402 50V,Panasonic,ERJ-2RK34KFP,1%,50V
R_001035,R,3.4 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 3.4 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK34KDT,0.5%,50V
R_001036,R,3.4 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 3.4 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK34KDP,0.5%,50V
R_001037,R,34 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 34 kΩ 1% 0402 50V,Panasonic,ERJ-2RK34KFT,1%,50V
R_001038,R,34 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 34 kΩ 1% 0402 50V,Panasonic,ERJ-2RK34KFP,1%,50V
R_001039,R,34 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 34 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK34KDT,0.5%,50V
R_001040,R,34 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 34 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK34KDP,0.5%,50V
R_001041,R,340 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 340 kΩ 1% 0402 50V,Panasonic,ERJ-2RK34KFT,1%,50V
R_001042,R,340 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 340 kΩ 1% 0402 50V,Panasonic,ERJ-2RK34KFP,1%,50V
R_001043,R,340 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 340 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK34KDT,0.5%,50V
R_001044,R,340 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 340 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK34KDP,0.5%,50V
R_001045,R,34.8 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 34.8 Ω 1% 0402 50V,Panasonic,ERJ-2RK34FT,1%,50V
R_001046,R,34.8 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 34.8 Ω 1% 0402 50V,Panasonic,ERJ-2RK34FP,1%,50V
R_001047,R,34.8 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 34.8 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK34DT,0.5%,50V
R_001048,R,34.8 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 34.8 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK34DP,0.5%,50V
R_001049,R,348 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 348 Ω 1% 0402 50V,Panasonic,ERJ-2RK34FT,1%,50V
R_001050,R,348 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 348 Ω 1% 0402 50V,Panasonic,ERJ-2RK34FP,1%,50V
R_001051,R,348 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 348 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK34DT,0.5%,50V
R_001052,R,348 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 348 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK34DP,0.5%,50V
R_001053,R,3.48 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 3.48 kΩ 1% 0402 50V,Panasonic,ERJ-2RK34KFT,1%,50V
R_001054,R,3.48 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 3.48 kΩ 1% 0402 50V,Panasonic,ERJ-2RK34KFP,1%,50V
R_001055,R,3.48 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 3.48 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK34KDT,0.5%,50V
R_001056,R,3.48 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 3.48 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK34KDP,0.5%,50V
R_001057,R,34.8 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 34.8 kΩ 1% 0402 50V,Panasonic,ERJ-2RK34KFT,1%,50V
R_001058,R,34.8 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 34.8 kΩ 1% 0402 50V,Panasonic,ERJ-2RK34KFP,1%,50V
R_001059,R,34.8 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 34.8 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK34KDT,0.5%,50V
R_001060,R,34.8 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 34.8 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK34KDP,0.5%,50V
R_001061,R,348 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 348 kΩ 1% 0402 50V,Panasonic,ERJ-2RK34KFT,1%,50V
R_001062,R,348 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 348 kΩ 1% 0402 50V,Panasonic,ERJ-2RK34KFP,1%,50V
R_001063,R,348 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 348 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK34KDT,0.5%,50V
R_001064,R,348 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 348 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK34KDP,0.5%,50V
R_001065,R,35.7 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 35.7 Ω 1% 0402 50V,Panasonic,ERJ-2RK35FT,1%,50V
R_001066,R,35.7 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 35.7 Ω 1% 0402 50V,Panasonic,ERJ-2RK35FP,1%,50V
R_001067,R,35.7 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 35.7 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK35DT,0.5%,50V
R_001068,R,35.7 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 35.7 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK35DP,0.5%,50V
R_001069,R,357 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 357 Ω 1% 0402 50V,Panasonic,ERJ-2RK35FT,1%,50V
R_001070,R,357 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 357 Ω 1% 0402 50V,Panasonic,ERJ-2RK35FP,1%,50V
R_001071,R,357 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 357 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK35DT,0.5%,50V
R_001072,R,357 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 357 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK35DP,0.5%,50V
R_001073,R,3.57 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 3.57 kΩ 1% 0402 50V,Panasonic,ERJ-2RK35KFT,1%,50V
R_001074,R,3.57 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 3.57 kΩ 1% 0402 50V,Panasonic,ERJ-2RK35KFP,1%,50V
R_001075,R,3.57 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 3.57 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK35KDT,0.5%,50V
R_001076,R,3.57 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 3.57 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK35KDP,0.5%,50V
R_001077,R,35.7 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 35.7 kΩ 1% 0402 50V,Panasonic,ERJ-2RK35KFT,1%,50V
R_001078,R,35.7 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 35.7 kΩ 1% 0402 50V,Panasonic,ERJ-2RK35KFP,1%,50V
R_001079,R,35.7 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 35.7 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK35KDT,0.5%,50V
R_001080,R,35.7 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 35.7 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK35KDP,0.5%,50V
R_001081,R,357 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 357 kΩ 1% 0402 50V,Panasonic,ERJ-2RK35KFT,1%,50V
R_001082,R,357 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 357 kΩ 1% 0402 50V,Panasonic,ERJ-2RK35KFP,1%,50V
R_001083,R,357 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 357 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK35KDT,0.5%,50V
R_001084,R,357 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 357 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK35KDP,0.5%,50V
R_001085,R,36.5 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 36.5 Ω 1% 0402 50V,Panasonic,ERJ-2RK36FT,1%,50V
R_001086,R,36.5 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 36.5 Ω 1% 0402 50V,Panasonic,ERJ-2RK36FP,1%,50V
R_001087,R,36.5 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 36.5 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK36DT,0.5%,50V
R_001088,R,36.5 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 36.5 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK36DP,0.5%,50V
R_001089,R,365 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 365 Ω 1% 0402 50V,Panasonic,ERJ-2RK36FT,1%,50V
R_001090,R,365 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 365 Ω 1% 0402 50V,Panasonic,ERJ-2RK36FP,1%,50V
R_001091,R,365 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 365 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK36DT,0.5%,50V
R_001092,R,365 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 365 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK36DP,0.5%,50V
R_001093,R,3.65 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 3.65 kΩ 1% 0402 50V,Panasonic,ERJ-2RK36KFT,1%,50V
R_001094,R,3.65 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 3.65 kΩ 1% 0402 50V,Panasonic,ERJ-2RK36KFP,1%,50V
R_001095,R,3.65 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 3.65 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK36KDT,0.5%,50V
R_001096,R,3.65 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 3.65 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK36KDP,0.5%,50V
R_001097,R,36.5 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 36.5 kΩ 1% 0402 50V,Panasonic,ERJ-2RK36KFT,1%,50V
R_001098,R,36.5 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 36.5 kΩ 1% 0402 50V,Panasonic,ERJ-2RK36KFP,1%,50V
R_001099,R,36.5 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 36.5 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK36KDT,0.5%,50V
R_001100,R,36.5 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 36.5 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK36KDP,0.5%,50V
R_001101,R,365 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 365 kΩ 1% 0402 50V,Panasonic,ERJ-2RK36KFT,1%,50V
R_001102,R,365 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 365 kΩ 1% 0402 50V,Panasonic,ERJ-2RK36KFP,1%,50V
R_001103,R,365 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 365 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK36KDT,0.5%,50V
R_001104,R,365 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 365 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK36KDP,0.5%,50V
R_001105,R,37.4 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 37.4 Ω 1% 0402 50V,Panasonic,ERJ-2RK37FT,1%,50V
R_001106,R,37.4 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 37.4 Ω 1% 0402 50V,Panasonic,ERJ-2RK37FP,1%,50V
R_001107,R,37.4 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 37.4 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK37DT,0.5%,50V
R_001108,R,37.4 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 37.4 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK37DP,0.5%,50V
R_001109,R,374 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 374 Ω 1% 0402 50V,Panasonic,ERJ-2RK37FT,1%,50V
R_001110,R,374 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 374 Ω 1% 0402 50V,Panasonic,ERJ-2RK37FP,1%,50V
R_001111,R,374 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 374 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK37DT,0.5%,50V
R_001112,R,374 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 374 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK37DP,0.5%,50V
R_001113,R,3.74 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 3.74 kΩ 1% 0402 50V,Panasonic,ERJ-2RK37KFT,1%,50V
