Symbol Name,Reference,Value,Footprint,Datasheet,Description,Manufacturer,MPN,Tolerance,Voltage Rating
R_001100,R,36.5 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 36.5 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK365DDP,0.5%,50V
R_001101,R,365 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 365 kΩ 1% 0402 50V,Panasonic,ERJ-2RK365EFT,1%,50V
R_001102,R,365 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 365 kΩ 1% 0402 50V,Panasonic,ERJ-2RK365EFP,1%,50V
R_001103,R,365 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 365 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK365EDT,0.5%,50V
R_001104,R,365 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 365 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK365EDP,0.5%,50V
R_001105,R,37.4 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 37.4 Ω 1% 0402 50V,Panasonic,ERJ-2RK374AFT,1%,50V
R_001106,R,37.4 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 37.4 Ω 1% 0402 50V,Panasonic,ERJ-2RK374AFP,1%,50V
R_001107,R,37.4 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 37.4 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK374ADT,0.5%,50V
R_001108,R,37.4 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 37.4 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK374ADP,0.5%,50V
R_001109,R,374 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 374 Ω 1% 0402 50V,Panasonic,ERJ-2RK374BFT,1%,50V
R_001110,R,374 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 374 Ω 1% 0402 50V,Panasonic,ERJ-2RK374BFP,1%,50V
R_001111,R,374 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 374 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK374BDT,0.5%,50V
R_001112,R,374 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 374 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK374BDP,0.5%,50V
R_001113,R,3.74 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 3.74 kΩ 1% 0402 50V,Panasonic,ERJ-2RK374CFT,1%,50V
R_001114,R,3.74 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 3.74 kΩ 1% 0402 50V,Panasonic,ERJ-2RK374CFP,1%,50V
R_001115,R,3.74 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 3.74 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK374CDT,0.5%,50V
R_001116,R,3.74 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 3.74 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK374CDP,0.5%,50V
R_001117,R,37.4 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 37.4 kΩ 1% 0402 50V,Panasonic,ERJ-2RK374DFT,1%,50V
R_001118,R,37.4 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 37.4 kΩ 1% 0402 50V,Panasonic,ERJ-2RK374DFP,1%,50V
R_001119,R,37.4 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 37.4 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK374DDT,0.5%,50V
R_001120,R,37.4 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 37.4 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK374DDP,0.5%,50V
R_001121,R,374 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 374 kΩ 1% 0402 50V,Panasonic,ERJ-2RK374EFT,1%,50V
R_001122,R,374 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 374 kΩ 1% 0402 50V,Panasonic,ERJ-2RK374EFP,1%,50V
R_001123,R,374 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 374 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK374EDT,0.5%,50V
R_001124,R,374 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 374 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK374EDP,0.5%,50V
R_001125,R,38.3 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 38.3 Ω 1% 0402 50V,Panasonic,ERJ-2RK383AFT,1%,50V
R_001126,R,38.3 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 38.3 Ω 1% 0402 50V,Panasonic,ERJ-2RK383AFP,1%,50V
R_001127,R,38.3 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 38.3 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK383ADT,0.5%,50V
R_001128,R,38.3 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 38.3 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK383ADP,0.5%,50V
R_001129,R,383 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 383 Ω 1% 0402 50V,Panasonic,ERJ-2RK383BFT,1%,50V
R_001130,R,383 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 383 Ω 1% 0402 50V,Panasonic,ERJ-2RK383BFP,1%,50V
R_001131,R,383 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 383 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK383BDT,0.5%,50V
R_001132,R,383 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 383 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK383BDP,0.5%,50V
R_001133,R,3.83 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 3.83 kΩ 1% 0402 50V,Panasonic,ERJ-2RK383CFT,1%,50V
R_001134,R,3.83 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 3.83 kΩ 1% 0402 50V,Panasonic,ERJ-2RK383CFP,1%,50V
R_001135,R,3.83 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 3.83 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK383CDT,0.5%,50V
R_001136,R,3.83 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 3.83 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK383CDP,0.5%,50V
R_001137,R,38.3 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 38.3 kΩ 1% 0402 50V,Panasonic,ERJ-2RK383DFT,1%,50V
R_001138,R,38.3 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 38.3 kΩ 1% 0402 50V,Panasonic,ERJ-2RK383DFP,1%,50V
R_001139,R,38.3 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 38.3 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK383DDT,0.5%,50V
R_001140,R,38.3 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 38.3 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK383DDP,0.5%,50V
R_001141,R,383 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 383 kΩ 1% 0402 50V,Panasonic,ERJ-2RK383EFT,1%,50V
R_001142,R,383 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 383 kΩ 1% 0402 50V,Panasonic,ERJ-2RK383EFP,1%,50V
R_001143,R,383 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 383 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK383EDT,0.5%,50V
R_001144,R,383 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 383 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK383EDP,0.5%,50V
R_001145,R,39.2 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 39.2 Ω 1% 0402 50V,Panasonic,ERJ-2RK392AFT,1%,50V
R_001146,R,39.2 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 39.2 Ω 1% 0402 50V,Panasonic,ERJ-2RK392AFP,1%,50V
R_001147,R,39.2 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 39.2 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK392ADT,0.5%,50V
R_001148,R,39.2 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 39.2 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK392ADP,0.5%,50V
R_001149,R,392 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 392 Ω 1% 0402 50V,Panasonic,ERJ-2RK392BFT,1%,50V
R_001150,R,392 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 392 Ω 1% 0402 50V,Panasonic,ERJ-2RK392BFP,1%,50V
R_001151,R,392 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 392 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK392BDT,0.5%,50V
R_001152,R,392 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 392 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK392BDP,0.5%,50V
R_001153,R,3.92 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 3.92 kΩ 1% 0402 50V,Panasonic,ERJ-2RK392CFT,1%,50V
R_001154,R,3.92 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 3.92 kΩ 1% 0402 50V,Panasonic,ERJ-2RK392CFP,1%,50V
R_001155,R,3.92 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 3.92 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK392CDT,0.5%,50V
R_001156,R,3.92 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 3.92 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK392CDP,0.5%,50V
R_001157,R,39.2 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 39.2 kΩ 1% 0402 50V,Panasonic,ERJ-2RK392DFT,1%,50V
R_001158,R,39.2 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 39.2 kΩ 1% 0402 50V,Panasonic,ERJ-2RK392DFP,1%,50V
R_001159,R,39.2 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 39.2 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK392DDT,0.5%,50V
R_001160,R,39.2 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 39.2 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK392DDP,0.5%,50V
R_001161,R,392 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 392 kΩ 1% 0402 50V,Panasonic,ERJ-2RK392EFT,1%,50V
R_001162,R,392 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 392 kΩ 1% 0402 50V,Panasonic,ERJ-2RK392EFP,1%,50V
R_001163,R,392 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 392 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK392EDT,0.5%,50V
R_001164,R,392 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 392 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK392EDP,0.5%,50V
R_001165,R,40.2 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 40.2 Ω 1% 0402 50V,Panasonic,ERJ-2RK402AFT,1%,50V
R_001166,R,40.2 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 40.2 Ω 1% 0402 50V,Panasonic,ERJ-2RK402AFP,1%,50V
R_001167,R,40.2 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 40.2 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK402ADT,0.5%,50V
R_001168,R,40.2 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 40.2 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK402ADP,0.5%,50V
R_001169,R,402 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 402 Ω 1% 0402 50V,Panasonic,ERJ-2RK402BFT,1%,50V
R_001170,R,402 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 402 Ω 1% 0402 50V,Panasonic,ERJ-2RK402BFP,1%,50V
R_001171,R,402 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 402 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK402BDT,0.5%,50V
R_001172,R,402 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 402 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK402BDP,0.5%,50V
R_001173,R,4.02 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 4.02 kΩ 1% 0402 50V,Panasonic,ERJ-2RK402CFT,1%,50V
R_001174,R,4.02 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 4.02 kΩ 1% 0402 50V,Panasonic,ERJ-2RK402CFP,1%,50V
R_001175,R,4.02 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 4.02 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK402CDT,0.5%,50V
R_001176,R,4.02 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 4.02 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK402CDP,0.5%,50V
R_001177,R,40.2 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 40.2 kΩ 1% 0402 50V,Panasonic,ERJ-2RK402DFT,1%,50V
R_001178,R,40.2 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 40.2 kΩ 1% 0402 50V,Panasonic,ERJ-2RK402DFP,1%,50V
R_001179,R,40.2 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 40.2 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK402DDT,0.5%,50V
R_001180,R,40.2 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 40.2 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK402DDP,0.5%,50V
R_001181,R,402 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 402 kΩ 1% 0402 50V,Panasonic,ERJ-2RK402EFT,1%,50V
R_001182,R,402 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 402 kΩ 1% 0402 50V,Panasonic,ERJ-2RK402EFP,1%,50V
R_001183,R,402 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 402 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK402EDT,0.5%,50V
R_001184,R,402 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 402 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK402EDP,0.5%,50V
R_001185,R,41.2 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 41.2 Ω 1% 0402 50V,Panasonic,ERJ-2RK412AFT,1%,50V
R_001186,R,41.2 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 41.2 Ω 1% 0402 50V,Panasonic,ERJ-2RK412AFP,1%,50V
R_001187,R,41.2 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 41.2 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK412ADT,0.5%,50V
R_001188,R,41.2 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 41.2 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK412ADP,0.5%,50V
R_001189,R,412 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 412 Ω 1% 0402 50V,Panasonic,ERJ-2RK412BFT,1%,50V
R_001190,R,412 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 412 Ω 1% 0402 50V,Panasonic,ERJ-2RK412BFP,1%,50V
R_001191,R,412 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 412 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK412BDT,0.5%,50V
R_001192,R,412 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 412 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK412BDP,0.5%,50V
R_001193,R,4.12 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 4.12 kΩ 1% 0402 50V,Panasonic,ERJ-2RK412CFT,1%,50V
R_001194,R,4.12 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 4.12 kΩ 1% 0402 50V,Panasonic,ERJ-2RK412CFP,1%,50V
R_001195,R,4.12 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 4.12 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK412CDT,0.5%,50V
R_001196,R,4.12 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 4.12 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK412CDP,0.5%,50V
R_001197,R,41.2 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 41.2 kΩ 1% 0402 50V,Panasonic,ERJ-2RK412DFT,1%,50V
R_001198,R,41.2 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 41.2 kΩ 1% 0402 50V,Panasonic,ERJ-2RK412DFP,1%,50V
R_001199,R,41.2 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 41.2 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK412DDT,0.5%,50V
R_001200,R,41.2 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 41.2 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK412DDP,0.5%,50V
R_001201,R,412 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 412 kΩ 1% 0402 50V,Panasonic,ERJ-2RK412EFT,1%,50V
R_001202,R,412 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 412 kΩ 1% 0402 50V,Panasonic,ERJ-2RK412EFP,1%,50V
R_001203,R,412 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 412 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK412EDT,0.5%,50V
R_001204,R,412 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 412 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK412EDP,0.5%,50V
R_001205,R,42.2 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 42.2 Ω 1% 0402 50V,Panasonic,ERJ-2RK422AFT,1%,50V
R_001206,R,42.2 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 42.2 Ω 1% 0402 50V,Panasonic,ERJ-2RK422AFP,1%,50V
R_001207,R,42.2 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 42.2 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK422ADT,0.5%,50V
R_001208,R,42.2 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 42.2 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK422ADP,0.5%,50V
R_001209,R,422 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 422 Ω 1% 0402 50V,Panasonic,ERJ-2RK422BFT,1%,50V
R_001210,R,422 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 422 Ω 1% 0402 50V,Panasonic,ERJ-2RK422BFP,1%,50V
R_001211,R,422 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 422 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK422BDT,0.5%,50V
R_001212,R,422 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 422 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK422BDP,0.5%,50V
R_001213,R,4.22 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 4.22 kΩ 1% 0402 50V,Panasonic,ERJ-2RK422CFT,1%,50V
R_001214,R,4.22 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 4.22 kΩ 1% 0402 50V,Panasonic,ERJ-2RK422CFP,1%,50V
R_001215,R,4.22 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 4.22 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK422CDT,0.5%,50V
